product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
492,Bufi Çakıltaşı Kg,640.0,,False,,Atıştırmalık,https://www.hapeloglu.com/helis-cakiltasi-kg-492,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/helis-cakiltasi-kg-0-42da.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12408,"Bıg Babol  Sakız Magic Cubes 25,2 gr.",50.0,,False,,Atıştırmalık,https://www.hapeloglu.com/big-babol-sakiz-magic-cubes-252-gr.-12408,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/big-babol-sakiz-magic-cubes-252-gr.-1-2aad.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10584,Bıg Babol Sakız Fantastıc World 90 gr.,95.0,,False,,Atıştırmalık,https://www.hapeloglu.com/big-babol-sakiz-fantastic-world-90-gr.-10584,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/big-babol-sakiz-fantastic-world-90-gr.--8aa3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
476,Ceviz İçi Kg,695.0,,False,,Atıştırmalık,https://www.hapeloglu.com/ceviz-ici-kg-476,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ceviz-ici-kg-3-8b04.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18014,Chupa Chups Crazy Dips Çilek Aromalı 14 Gr,21.5,,False,,Atıştırmalık,https://www.hapeloglu.com/chupa-chups-crazy-dips-çilek-aromalı-14-gr-18014,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/chupa-chups-crazy-dips-cilek-aromali-1-a0c682.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1225,Chupa Chups Saplı Şeker XXL,21.5,,False,,Atıştırmalık,https://www.hapeloglu.com/chupa-chups-sapli-seker-xxl-1225,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/chupa-chups-sapli-seker-xxl--fe71-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1228,Chupa Chups Şeker Melody Pops Çilek,18.0,,False,,Atıştırmalık,https://www.hapeloglu.com/chupa-chups-seker-melody-pops-cilek-1228,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/chupa-chups-seker-melody-pops-cilek-990b98.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17259,Cipo Mini Pops Barbekü 60 Gr,19.9,26.9,True,26.0,Atıştırmalık,https://www.hapeloglu.com/cipo-mini-pops-barbekü-60-gr-17259,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cipo-mini-pops-barbeku-60-gr-907-d9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12827,Cips Crunch ve Stick Kg,145.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cips-crunch-ve-stick-kg-12827,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cips-crunch-ve-stick-kg-e3c-b5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17993,Cipso Ketçap 145 Gr,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cipso-ketçap-145-gr-17993,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cipso-ketcap-145-gr-ac4227.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6292,Cipso Ketçaplı 104 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cipso-ketcapli-108-gr-6292,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cipso-ketcapli-108-gr-616b-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7306,Cipso Süper Yoğurt Ve Mevsim Yeşillikleri 104 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cipso-super-yogurt-ve-mevsim-yesillikleri-104-gr-7306,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cipso-super-yogurt-ve-mevsim-yesillikl-c8a-41.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
15703,Cipso İnce Klasik 104 g,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cipso-ince-klasik-104-gr-15703,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cipso-ince-klasik-104-gr-53-832.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
479,Damla Meyveli Jelibon Kg,165.0,,False,,Atıştırmalık,https://www.hapeloglu.com/bebeto-meyveli-jelibon-kg-479,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/bebeto-meyveli-jelibon-kg-3-58f4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9499,Dankek 8 Kek Orman Meyveli 55 Gr,13.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-8-kek-orman-meyveli-55-gr-9499,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-8-kek-orman-meyveli-55-gr-f-8fe9.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
17269,Dankek 8 Kek Orman Meyveli Mini 162 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-8-kek-orman-meyveli-mini-162-gr-17269,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-8-kek-orman-meyveli-mini-162-gr-8-b179.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8159,Dankek 8 Kek Çikolatalı Duble 55Gr,13.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-8-kek-cikolatali-duble-55gr-8159,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-8-kek-cikolatali-duble-55gr-89cd4e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
895,Dankek 8 Kek Çikolatalı Muzlu 55Gr,13.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-8-kek-cikolatali-muzlu-55gr-895,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-8-kek-cikolatali-muzlu-55gr-3d2050.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
814,Dankek 8 Kek Çikolatalı Çilekli 55Gr,13.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-8-kek-cikolatali-cilekli-55gr-814,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-8-kek-cikolatali-cilekli-55gr-9c3ea9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12909,Dankek Mousse Çikolatalı 45 Gr,24.9,,False,,Atıştırmalık,https://www.hapeloglu.com/dankek-mousse-cikolatali-45-gr-12909,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dankek-mousse-cikolatali-45-gr-a4f-07.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5507,Doritos Hot Corn Acı Biber 100 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-hot-corn-aci-biber-140-gr-5507,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/doritos-hot-corn-aci-biber-140-gr-beaa2d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9282,Doritos Hot Corn Acı Biberli Mısır Cipsi 145 g,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-hot-corn-aci-biberli-misir-cipsi-162-g-9282,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/doritos-hot-corn-aci-biberli-misir-cip-6ccf96.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5508,Doritos Nacho Süper Boy 135 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-nacho-super-boy-135-gr-5508,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/doritos-nacho-super-boy-135-gr-5-4c9f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10928,Doritos Parti Nacho Peynirli 145 Gr,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-parti-nacho-peynirli-162-gr-10928,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/doritos-parti-nacho-peynirli-162-gr-9f-495.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7255,Doritos Taco 101 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-taco-116-gr-7255,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/doritos-taco-116-gr-5a46e-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6609,Doritos Taco Parti Boy 145 Gr,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/doritos-taco-parti-boy-170-gr-6609,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/doritos-taco-parti-boy-170-gr--bfe7-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11607,Doğal Chipsm Barbekü Soslu  60 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dogal-chipsm-barbeku-soslu-60-gr-11607,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-barbeku-soslu-60-gr-d-b89d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11601,Doğal Chipsm Cheddar Soslu 60 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dogal-chipsm-cheddar-soslu-60-gr-11601,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-cheddar-soslu-60-gr-32ed97.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11602,Doğal Chipsm Kajun Soslu 60 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dogal-chipsm-kajun-soslu-60-gr-11602,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-kajun-soslu-60-gr-002ba4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18276,Doğal Chipsm Pirinç Cipsi Deniz Tuzlu Vegan 65 Gr,34.9,,False,,Atıştırmalık,https://www.hapeloglu.com/chipsm-pirinç-cipsi-deniz-tuzlu-vegan-65-gr-18276,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-pirinc-cipsi-deniz-tuzlu--a9dcdb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18277,Doğal Chipsm Pirinç Cipsi Sumak Çeşnili Zeytin Aromalı Vegan 65 Gr,34.9,,False,,Atıştırmalık,https://www.hapeloglu.com/chipsm-pirinç-cipsi-sumak-çeşnili-zeytin-aromalı-vegan-65-gr-18277,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-pirinc-cipsi-sumak-cesnil-1c9-a4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11604,Doğal Chipsm Süt Mısır Soslu 60 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dogal-chipsm-sut-misir-soslu-60-gr-11604,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-sut-misir-soslu-60-gr-8-195a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11603,Doğal Chipsm Thai Sweet Chili Soslu 60 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dogal-chipsm-thai-sweet-chili-soslu-60-gr-11603,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dogal-chipsm-thai-sweet-chili-soslu-60-4c5a-b.png,True,2026-02-24,2026-02-24T12:14:30.372201
449,Dökme Gofret Kg,99.0,,False,,Atıştırmalık,https://www.hapeloglu.com/dokme-gofret-kg-449,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dokme-gofret-kg-94e-19.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
441,Elit  Kokteyl Kg,770.0,800.0,True,3.7,Atıştırmalık,https://www.hapeloglu.com/elit-kokteyl-kg.-441,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/elit-kokteyl-kg.-45b5e4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2428,Elit Çikolata 20 Gr Nazar Boncuğu,33.5,,False,,Atıştırmalık,https://www.hapeloglu.com/elit-cikolata-20-gr-nazar-boncugu-2428,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/elit-cikolata-20-gr-nazar-boncugu-8f6da5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12434,Elit Çikolata Fındık Krema Dolgulu Sütlü 35 g,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/elit-cikolata-findik-krema-dolgulu-sutlu-35-gr-12434,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/elit-cikolata-findik-krema-dolgulu-sut-0fdb-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12438,Elit Çikolata Çilek Aromalı Krema Dolgulu Sütlü 35 Gr,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/elit-cikolata-cilek-aromali-krema-dolgulu-sutlu-35-gr-12438,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/elit-cikolata-cilek-aromali-krema-dolg-c09-8a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11248,Elma Kurusu kg,490.0,,False,,Atıştırmalık,https://www.hapeloglu.com/elma-kurusu-kg-11248,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/elma-kurusu-kg-a80cda.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1314,Eti Ahenk Gofret 50 gr Sütlü Çikolatalı,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-ahenk-gofret-50-gr-sutlu-cikolatali-1314,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-ahenk-gofret-50-gr-sutlu-cikolatal-6a7-8c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8914,Eti Antep Fıstıklı Çubuk Çikolata 17 Gr,22.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-antep-fistikli-cubuk-cikolata-17-gr-8914,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-antep-fistikli-cubuk-cikolata-17-g--f32d-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1350,Eti Antep Fıstıklı Çubuk Çikolata 34 Gr,43.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-antep-fistikli-cubuk-cikolata-34-gr-1350,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-antep-fistikli-cubuk-cikolata-34-g-181948.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1435,Eti Balık Kraker 40 g,11.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-balik-kraker-50-gr-1435,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-balik-kraker-50-gr-a-b7a6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1457,Eti Balık Kraker 85 Gr,21.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-balik-kraker-135-gr-1457,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-balik-kraker-135-gr--beae-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1327,Eti Balık Kraker Mısırlı 40 gr Mini,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-balik-kraker-misirli-40-gr-mini-1327,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-balik-kraker-misirli-40-gr-mini-ebd-1a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8922,Eti Balık Kraker Mısırlı 70 gr Mini,22.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-balik-kraker-misirli-70-gr-mini-8922,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-balik-kraker-misirli-70-gr-mini-80b-84.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8921,Eti Benimo Bitter Çikolatalı 80 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-benimo-bitter-cikolatali-80-gr-8921,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-benimo-bitter-cikolatali-80-gr-78-695.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19012,Eti Benimo Kombo Stick 56 g,28.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-benimo-kombo-stick-56-g-19012,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-benimo-kombo-stick-56-g-3d5a-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1320,Eti Benimo Çikolatalı 80 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-benimo-cikolatali-80-gr-1320,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-benimo-cikolatali-80-gr-95b1-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8899,Eti Bidolu Gofret Yer Fıstıklı Fındık Kremalı 81 Gr,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bidolu-gofret-yer-fistikli-findik-kremali-81-gr-8899,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bidolu-gofret-yer-fistikli-findik--cd1e22.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1437,Eti Bidolu Gofret Yer Fıstıklı Fındıklı 36 Gr,18.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bidolu-gofret-yer-fistikli-findikli-36-gr-1437,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bidolu-gofret-yer-fistikli-findikl-6d5b76.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8910,Eti Bidolu Gofret Yer Fıstıklı Kakao Kremalı 81 Gr,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bidolu-gofret-yer-fistikli-kakao-kremali-81-gr-8910,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bidolu-gofret-yer-fistikli-kakao-k-4e2-88.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1385,Eti Bidolu Gofret Yer Fıstıklı Kakaolu 36 Gr,18.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bidolu-gofret-yer-fistikli-kakaolu-36-gr-1385,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bidolu-gofret-yer-fistikli-kakaolu-db01e4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13379,Eti Bidolu Gofret Yer Fıstıklı Muzlu Kremalı 81 Gr,35.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bidolu-gofret-yer-fistikli-muzlu-kremali-81-gr-13379,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bidolu-gofret-yer-fistikli-muzlu-k-8a640-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1388,Eti Bol Fındıklı Çikolata 30 Gr,37.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bol-findikli-cikolata-30-gr-1388,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bol-findikli-cikolata-30-gr-03bdff.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1346,Eti Browni Gold Vişneli 45 Gr,15.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-gold-visneli-45-gr-1346,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-gold-visneli-45-gr-c3-bb4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1363,Eti Browni Gold Çikolatalı 45 Gr,15.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-gold-cikolatali-45-gr-1363,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-gold-cikolatali-45-gr-6e3f2d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1342,Eti Browni Kakao Soslı Çikolatalı Kek 180 Gr,63.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-kakao-sosli-cikolatali-kek-180-gr-1342,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-kakao-sosli-cikolatali-kek--46-376.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9523,Eti Browni Patisserie Çikolata Soslu Kek 165 Gr,94.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-patisserie-cikolata-soslu-kek-165-gr-9523,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-patisserie-cikolata-soslu-k--abe3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18972,Eti Browni Selection Fındıklı Çikolatalı Kek 285 g,105.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-selection-fındıklı-çikolatalı-kek-285-g-18972,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-selection-findikli-cikolata-61-997.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1389,Eti Browni İntense 50 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-50-gr-1389,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-50-gr-096fe8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18731,Eti Browni İntense Antep Fıstıklı 35 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-antep-fıstıklı-35-gr-18731,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-antep-fistikli-35-g-35-8e5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8113,Eti Browni İntense Gold Çikolata 48 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-gold-cikolata-48-gr-8113,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-gold-cikolata-48-gr-03c26c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1356,Eti Browni İntense Kahveli 160 Gr,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-kahveli-160-gr-1356,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-kahveli-160-gr--418a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1390,Eti Browni İntense Karamelli Mini 160 Gr,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-karamelli-mini-160-gr-1390,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-karamelli-mini-160--0396a2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10480,Eti Browni İntense Çikolatalı Fındıklı 48 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-cikolatali-findikli-48-gr-10480,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-browni-intense-cikolatali-findikli-ca644b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1366,Eti Browni İntense Çikolatalı Mini 160 Gr,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-browni-intense-cikolatali-mini-160-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-benimo-intense-cikolatali-mini-160-df4e3e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1321,Eti Bumbo 42 gr,15.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-bumbo-42-gr-1321,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-bumbo-42-gr-94d-b3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1402,Eti Burçak 393 Gr,73.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-393-gr-1402,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-393-gr--4456-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1313,Eti Burçak Bisküvi Bitter Çikolatalı 114g,38.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-biskuvi-bitter-cikolatali-114g-1313,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-biskuvi-bitter-cikolatali-1-5-a56f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9494,Eti Burçak Fıstık Ezmeli Kremalı 158 gr,53.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-fistik-ezmeli-kremali-158-gr-9494,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-fistik-ezmeli-kremali-158-g--473d-.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
